9.06,227.86,24.49,1453.07,1414.3
9.07,227.86,24.49,1452.89,1414.13
9.08,227.86,24.49,1452.7,1413.97
9.09,227.86,24.48,1452.52,1413.8
9.1,227.86,24.48,1452.34,1413.64
9.11,227.86,24.49,1452.16,1413.47
9.12,227.86,24.48,1451.98,1413.31
9.13,227.86,24.48,1451.8,1413.15
9.14,227.86,24.48,1451.62,1412.98
9.15,227.86,24.48,1451.43,1412.82
9.16,227.86,24.47,1451.25,1412.65
9.17,227.86,24.47,1451.07,1412.49
9.18,227.86,24.47,1450.89,1412.32
9.19,227.86,24.46,1450.71,1412.16
9.2,227.86,24.45,1450.53,1412
9.21,227.86,24.45,1450.35,1411.83
9.22,227.86,24.47,1450.16,1411.67
9.23,227.86,24.46,1449.98,1411.5
9.24,227.86,24.46,1449.8,1411.34
9.25,227.86,24.45,1449.62,1411.18
9.26,227.86,24.45,1449.44,1411.01
9.27,227.86,24.45,1449.26,1410.85
9.28,227.86,24.44,1449.08,1410.68
9.29,227.86,24.45,1448.9,1410.52
9.3,227.86,24.44,1448.71,1410.35
9.31,227.86,24.44,1448.53,1410.19
9.32,227.86,24.44,1448.35,1410.03
9.33,227.86,24.44,1448.17,1409.86
9.34,227.86,24.44,1447.99,1409.7
9.35,227.86,24.43,1447.81,1409.54
9.36,227.86,24.43,1447.63,1409.37
9.37,227.86,24.43,1447.45,1409.21
9.38,227.86,24.43,1447.26,1409.04
9.39,227.86,24.43,1447.08,1408.88
9.4,227.86,24.43,1446.9,1408.72
9.41,227.86,24.42,1446.72,1408.55
9.42,227.86,24.42,1446.54,1408.39
9.43,227.86,24.43,1446.36,1408.22
9.44,227.86,24.42,1446.18,1408.06
9.45,227.86,24.43,1446,1407.9
9.46,227.86,24.41,1445.82,1407.73
9.47,227.86,24.41,1445.64,1407.57
9.48,227.86,24.41,1445.45,1407.4
9.49,227.86,24.41,1445.27,1407.24
9.5,227.86,24.41,1445.09,1407.08
9.51,227.86,24.41,1444.91,1406.91
9.52,227.86,24.41,1444.73,1406.75
9.53,227.86,24.39,1444.55,1406.59
9.54,227.86,24.41,1444.37,1406.42
9.55,227.86,24.4,1444.19,1406.26
9.56,227.86,24.39,1444.01,1406.09
9.57,227.86,24.4,1443.83,1405.93
9.58,227.86,24.4,1443.64,1405.77
9.59,227.86,24.39,1443.46,1405.6
9.6,227.86,24.39,1443.28,1405.44
9.61,227.86,24.39,1443.1,1405.28
9.62,227.86,24.39,1442.92,1405.11
9.63,227.86,24.39,1442.74,1404.95
9.64,227.86,24.39,1442.56,1404.79
9.65,227.86,24.38,1442.38,1404.62
9.66,227.86,24.38,1442.2,1404.46
9.67,227.86,24.38,1442.02,1404.29
9.68,227.86,24.38,1441.84,1404.13
9.69,227.86,24.37,1441.66,1403.97
9.7,227.86,24.36,1441.48,1403.8
9.71,227.86,24.36,1441.29,1403.64
9.72,227.86,24.36,1441.11,1403.48
9.73,227.86,24.37,1440.93,1403.31
9.74,227.86,24.36,1440.75,1403.15
9.75,227.86,24.37,1440.57,1402.99
9.76,227.86,24.37,1440.39,1402.82
9.77,227.86,24.37,1440.21,1402.66
9.78,227.86,24.35,1440.03,1402.5
9.79,227.86,24.35,1439.85,1402.33
9.8,227.86,24.36,1439.67,1402.17
9.81,227.86,24.36,1439.49,1402.01
9.82,227.86,24.36,1439.31,1401.84
9.83,227.86,24.35,1439.13,1401.68
9.84,227.86,24.35,1438.95,1401.52
9.85,227.86,24.35,1438.77,1401.35
9.86,227.86,24.35,1438.59,1401.19
9.87,227.86,24.34,1438.41,1401.03
9.88,227.86,24.35,1438.22,1400.86
9.89,227.86,24.35,1438.04,1400.7
9.9,227.86,24.34,1437.86,1400.54
9.91,227.86,24.34,1437.68,1400.37
9.92,227.86,24.33,1437.5,1400.21
9.93,227.86,24.33,1437.32,1400.05
9.94,227.86,24.33,1437.14,1399.88
9.95,227.86,24.33,1436.96,1399.72
9.96,227.86,24.33,1436.78,1399.56
9.97,227.86,24.33,1436.6,1399.39
9.98,227.86,24.32,1436.42,1399.23
9.99,227.86,24.32,1436.24,1399.07
10,227.86,24.32,1436.06,1398.9
10.01,227.86,24.33,1435.88,1398.74
10.02,227.86,24.31,1435.7,1398.58
10.03,227.86,24.32,1435.52,1398.41
10.04,227.86,24.31,1435.34,1398.25
10.05,227.86,24.31,1435.16,1398.09
10.06,227.86,24.3,1434.98,1397.92
10.07,227.86,24.3,1434.8,1397.76
10.08,227.86,24.31,1434.62,1397.6
10.09,227.86,24.3,1434.44,1397.44
10.1,227.86,24.3,1434.26,1397.27
10.11,227.86,24.29,1434.08,1397.11
10.12,227.86,24.31,1433.9,1396.95
10.13,227.86,24.31,1433.72,1396.78
10.14,227.86,24.3,1433.54,1396.62
10.15,227.86,24.29,1433.36,1396.46
10.16,227.86,24.3,1433.18,1396.29
10.17,227.86,24.29,1433,1396.13
10.18,227.86,24.29,1432.82,1395.97
10.19,227.86,24.29,1432.64,1395.8
10.2,227.86,24.29,1432.46,1395.64
10.21,227.86,24.29,1432.28,1395.48
10.22,227.86,24.28,1432.1,1395.32
10.23,227.86,24.29,1431.92,1395.15
10.24,227.86,24.28,1431.74,1394.99
10.25,227.86,24.28,1431.56,1394.83
10.26,227.86,24.27,1431.38,1394.66
10.27,227.86,24.28,1431.2,1394.5
10.28,227.86,24.28,1431.02,1394.34
10.29,227.86,24.28,1430.84,1394.18
10.3,227.86,24.26,1430.66,1394.01
10.31,227.86,24.27,1430.48,1393.85
10.32,227.86,24.28,1430.3,1393.69
10.33,227.86,24.27,1430.12,1393.52
10.34,227.86,24.27,1429.94,1393.36
10.35,227.86,24.26,1429.76,1393.2
10.36,227.86,24.26,1429.58,1393.04
10.37,227.86,24.26,1429.4,1392.87
10.38,227.86,24.26,1429.22,1392.71
10.39,227.86,24.26,1429.04,1392.55
10.4,227.86,24.26,1428.86,1392.38
10.41,227.86,24.26,1428.68,1392.22
10.42,227.86,24.26,1428.5,1392.06
10.43,227.86,24.24,1428.32,1391.9
10.44,227.86,24.25,1428.14,1391.73
10.45,227.86,24.25,1427.96,1391.57
10.46,227.86,24.24,1427.78,1391.41
10.47,227.86,24.24,1427.6,1391.25
10.48,227.86,24.25,1427.42,1391.08
10.49,227.86,24.25,1427.24,1390.92
10.5,227.86,24.24,1427.06,1390.76
10.51,227.86,24.24,1426.88,1390.59
10.52,227.86,24.24,1426.7,1390.43
10.53,227.86,24.24,1426.52,1390.27
10.54,227.86,24.24,1426.34,1390.11
10.55,227.86,24.23,1426.16,1389.94
10.56,227.86,24.24,1425.98,1389.78
10.57,227.86,24.23,1425.8,1389.62
10.58,227.86,24.23,1425.62,1389.46
10.59,228.25,24.24,1425.42,1389.32
10.6,228.79,24.24,1425.21,1389.2
10.61,229.34,24.22,1425.01,1389.07
10.62,229.89,24.22,1424.8,1388.95
10.63,230.44,24.22,1424.59,1388.83
10.64,230.99,24.22,1424.38,1388.7
10.65,231.54,24.22,1424.17,1388.58
10.66,232.09,24.22,1423.97,1388.45
10.67,232.64,24.21,1423.76,1388.33
10.68,233.19,24.21,1423.55,1388.21
10.69,233.74,24.2,1423.34,1388.08
10.7,234.29,24.21,1423.13,1387.96
10.71,234.84,24.22,1422.93,1387.83
10.72,235.39,24.21,1422.72,1387.71
10.73,235.94,24.21,1422.51,1387.59
10.74,236.49,24.21,1422.3,1387.46
10.75,237.04,24.2,1422.09,1387.34
10.76,237.59,24.2,1421.89,1387.21
10.77,238.14,24.2,1421.68,1387.09
10.78,238.69,24.2,1421.47,1386.97
10.79,239.2,24.19,1421.26,1386.84
10.8,239.2,24.19,1421.05,1386.72
10.81,239.2,24.2,1420.85,1386.59
10.82,239.2,24.2,1420.64,1386.47
10.83,239.2,24.19,1420.43,1386.35
10.84,239.2,24.19,1420.22,1386.22
10.85,239.2,24.18,1420.02,1386.1
10.86,239.2,24.19,1419.81,1385.97
10.87,239.2,24.19,1419.6,1385.85
10.88,239.2,24.18,1419.39,1385.73
10.89,239.2,24.18,1419.18,1385.6
10.9,239.2,24.18,1418.98,1385.48
10.91,239.2,24.18,1418.77,1385.36
10.92,239.2,24.18,1418.56,1385.23
10.93,239.2,24.17,1418.35,1385.11
10.94,239.2,24.17,1418.15,1384.98
10.95,239.2,24.17,1417.94,1384.86
10.96,239.2,24.17,1417.73,1384.74
10.97,239.2,24.17,1417.52,1384.61
10.98,239.2,24.18,1417.32,1384.49
10.99,239.2,24.17,1417.11,1384.37
11,239.2,24.17,1416.9,1384.24
11.01,239.2,24.17,1416.69,1384.12
11.02,239.2,24.16,1416.49,1383.99
11.03,239.2,24.16,1416.28,1383.87
11.04,239.2,24.16,1416.07,1383.75
11.05,239.2,24.17,1415.86,1383.62
11.06,239.2,24.15,1415.66,1383.5
11.07,239.2,24.16,1415.45,1383.38
11.08,239.2,24.15,1415.24,1383.25
11.09,239.2,24.16,1415.03,1383.13
11.1,239.2,24.16,1414.83,1383
11.11,239.2,24.15,1414.62,1382.88
11.12,239.2,24.14,1414.41,1382.76
11.13,239.2,24.15,1414.2,1382.63
11.14,239.2,24.14,1414,1382.51
11.15,239.2,24.15,1413.79,1382.39
11.16,239.2,24.14,1413.58,1382.26
11.17,239.2,24.14,1413.37,1382.14
11.18,239.2,24.14,1413.17,1382.01
11.19,239.2,24.15,1412.96,1381.89
11.2,239.2,24.15,1412.75,1381.77
11.21,239.2,24.15,1412.54,1381.64
11.22,239.2,24.14,1412.34,1381.52
11.23,239.2,24.13,1412.13,1381.4
11.24,239.2,24.13,1411.92,1381.27
11.25,239.2,24.14,1411.71,1381.15
11.26,239.2,24.13,1411.51,1381.03
11.27,239.2,24.12,1411.3,1380.9
11.28,239.2,24.13,1411.09,1380.78
11.29,239.2,24.12,1410.89,1380.66
11.3,239.2,24.13,1410.68,1380.53
11.31,239.2,24.12,1410.47,1380.41
11.32,239.2,24.12,1410.26,1380.28
11.33,239.2,24.12,1410.06,1380.16
11.34,239.2,24.12,1409.85,1380.04
11.35,239.2,24.11,1409.64,1379.91
11.36,239.2,24.11,1409.44,1379.79
11.37,239.2,24.11,1409.23,1379.67
11.38,239.2,24.11,1409.02,1379.54
11.39,239.2,24.11,1408.81,1379.42
11.4,239.2,24.11,1408.61,1379.3
11.41,239.2,24.1,1408.4,1379.17
11.42,239.2,24.11,1408.19,1379.05
11.43,239.2,24.1,1407.99,1378.93
11.44,239.2,24.1,1407.78,1378.8
11.45,239.2,24.11,1407.57,1378.68
11.46,239.2,24.11,1407.36,1378.56
11.47,239.2,24.11,1407.16,1378.43
11.48,239.2,24.1,1406.95,1378.31
11.49,239.2,24.1,1406.74,1378.19
11.5,239.2,24.1,1406.54,1378.06
11.51,239.2,24.1,1406.33,1377.94
11.52,239.2,24.1,1406.12,1377.82
11.53,239.2,24.1,1405.92,1377.69
11.54,239.2,24.09,1405.71,1377.57
11.55,239.2,24.1,1405.5,1377.45
11.56,239.2,24.1,1405.29,1377.32
11.57,239.2,24.08,1405.09,1377.2
11.58,239.2,24.08,1404.88,1377.08
11.59,239.2,24.08,1404.67,1376.95
11.6,239.2,24.08,1404.47,1376.83
11.61,239.2,24.09,1404.26,1376.71
11.62,239.2,24.08,1404.05,1376.58
11.63,239.2,24.08,1403.85,1376.46
11.64,239.2,24.08,1403.64,1376.34
11.65,239.2,24.07,1403.43,1376.21
11.66,239.2,24.07,1403.23,1376.09
11.67,239.2,24.07,1403.02,1375.97
11.68,239.2,24.08,1402.81,1375.84
11.69,239.2,24.08,1402.61,1375.72
11.7,239.2,24.07,1402.4,1375.6
11.71,239.2,24.06,1402.19,1375.47
11.72,239.2,24.06,1401.99,1375.35
11.73,239.2,24.07,1401.78,1375.23
11.74,239.2,24.07,1401.57,1375.1
11.75,239.2,24.07,1401.37,1374.98
11.76,239.2,24.07,1401.16,1374.86
11.77,239.2,24.07,1400.95,1374.73
11.78,239.2,24.05,1400.75,1374.61
11.79,239.2,24.06,1400.54,1374.49
11.8,239.2,24.06,1400.33,1374.36
11.81,239.2,24.07,1400.13,1374.24
11.82,239.2,24.07,1399.92,1374.12
11.83,239.2,24.06,1399.71,1373.99
11.84,239.2,24.06,1399.51,1373.87
11.85,239.2,24.05,1399.3,1373.75
11.86,239.2,24.06,1399.09,1373.62
11.87,239.2,24.05,1398.89,1373.5
11.88,239.2,24.05,1398.68,1373.38
11.89,239.2,24.05,1398.47,1373.25
11.9,239.2,24.05,1398.27,1373.13
11.91,239.2,24.05,1398.06,1373.01
11.92,239.2,24.04,1397.85,1372.89
11.93,239.2,24.05,1397.65,1372.76
11.94,239.2,24.04,1397.44,1372.64
11.95,239.2,24.04,1397.23,1372.52
11.96,239.2,24.04,1397.03,1372.39
11.97,239.2,24.04,1396.82,1372.27
11.98,239.2,24.03,1396.61,1372.15
11.99,239.2,24.03,1396.41,1372.02
12,239.2,24.03,1396.2,1371.9
12.01,239.2,24.03,1396,1371.78
12.02,239.2,24.03,1395.79,1371.65
12.03,239.2,24.03,1395.58,1371.53
12.04,239.2,24.03,1395.38,1371.41
12.05,239.2,24.03,1395.17,1371.29
12.06,239.2,24.03,1394.96,1371.16
12.07,239.2,24.02,1394.76,1371.04
12.08,239.2,24.03,1394.55,1370.92
12.09,239.2,24.02,1394.34,1370.79
12.1,239.2,24.02,1394.14,1370.67
12.11,239.2,24.03,1393.93,1370.55
12.12,239.2,24.02,1393.73,1370.42
12.13,239.2,24.03,1393.52,1370.3
12.14,239.2,24.02,1393.31,1370.18
12.15,239.2,24.02,1393.11,1370.06
12.16,239.2,24.01,1392.9,1369.93
12.17,239.2,24.01,1392.69,1369.81
12.18,239.2,24.01,1392.49,1369.69
12.19,239.2,24.01,1392.28,1369.56
12.2,239.2,24.01,1392.08,1369.44
12.21,239.2,24.01,1391.87,1369.32
12.22,239.2,24.01,1391.66,1369.19
12.23,239.2,24,1391.46,1369.07
12.24,239.2,24.01,1391.25,1368.95
12.25,239.2,24,1391.04,1368.83
12.26,239.2,24.01,1390.84,1368.7
12.27,239.2,24.01,1390.63,1368.58
12.28,239.2,24,1390.43,1368.46
12.29,239.2,24,1390.22,1368.33
12.3,239.2,24,1390.01,1368.21
12.31,239.2,23.99,1389.81,1368.09
12.32,239.2,23.99,1389.6,1367.97
12.33,239.2,23.99,1389.4,1367.84
12.34,239.2,23.99,1389.19,1367.72
12.35,239.2,24,1388.98,1367.6
12.36,239.2,23.99,1388.78,1367.47
12.37,239.2,24,1388.57,1367.35
12.38,239.2,23.99,1388.36,1367.23
12.39,239.2,24,1388.16,1367.11
12.4,239.2,23.99,1387.95,1366.98
12.41,239.2,23.99,1387.75,1366.86
12.42,239.2,23.98,1387.54,1366.74
12.43,239.2,23.98,1387.33,1366.61
12.44,239.2,23.98,1387.13,1366.49
12.45,239.2,23.98,1386.92,1366.37
12.46,239.2,23.97,1386.72,1366.25
12.47,239.2,23.98,1386.51,1366.12
12.48,239.2,23.99,1386.3,1366
12.49,239.2,23.98,1386.1,1365.88
12.5,239.2,23.97,1385.89,1365.75
12.51,239.2,23.98,1385.69,1365.63
12.52,239.2,23.97,1385.48,1365.51
12.53,239.2,23.98,1385.27,1365.39
12.54,239.2,23.98,1385.07,1365.26
12.55,239.2,23.97,1384.86,1365.14
12.56,239.2,23.97,1384.66,1365.02
12.57,239.2,23.97,1384.45,1364.9
12.58,239.2,23.97,1384.25,1364.77
12.59,239.2,23.97,1384.04,1364.65
12.6,239.2,23.97,1383.83,1364.53
12.61,239.2,23.95,1383.63,1364.4
12.62,239.2,23.96,1383.42,1364.28
12.63,239.2,23.96,1383.22,1364.16
12.64,239.2,23.96,1383.01,1364.04
12.65,238.82,23.97,1382.82,1363.89
12.66,238.42,23.95,1382.64,1363.74
12.67,238.02,23.96,1382.45,1363.58
12.68,237.62,23.95,1382.27,1363.43
12.69,237.22,23.95,1382.08,1363.28
12.7,236.83,23.96,1381.89,1363.13
12.71,236.43,23.96,1381.71,1362.98
12.72,236.03,23.94,1381.52,1362.83
12.73,235.63,23.95,1381.34,1362.68
12.74,235.23,23.95,1381.15,1362.53
12.75,234.83,23.96,1380.97,1362.37
12.76,234.43,23.94,1380.78,1362.22
12.77,234.03,23.94,1380.59,1362.07
12.78,233.63,23.95,1380.41,1361.92
12.79,233.23,23.94,1380.22,1361.77
12.8,232.83,23.94,1380.04,1361.62
12.81,232.43,23.94,1379.85,1361.47
12.82,232.03,23.94,1379.67,1361.32
12.83,231.64,23.94,1379.48,1361.17
12.84,231.24,23.95,1379.29,1361.01
12.85,230.87,23.94,1379.11,1360.86
12.86,230.87,23.94,1378.92,1360.71
12.87,230.87,23.94,1378.74,1360.56
12.88,230.87,23.93,1378.55,1360.41
12.89,230.87,23.94,1378.37,1360.26
12.9,230.87,23.93,1378.18,1360.11
12.91,230.87,23.94,1377.99,1359.96
12.92,230.87,23.93,1377.81,1359.81
12.93,230.87,23.93,1377.62,1359.66
12.94,230.87,23.92,1377.44,1359.5
12.95,230.87,23.93,1377.25,1359.35
12.96,230.87,23.93,1377.07,1359.2
12.97,230.87,23.92,1376.88,1359.05
12.98,230.87,23.93,1376.7,1358.9
12.99,230.87,23.92,1376.51,1358.75
13,230.87,23.92,1376.32,1358.6
13.01,230.87,23.92,1376.14,1358.45
13.02,230.87,23.92,1375.95,1358.3
13.03,230.87,23.92,1375.77,1358.15
13.04,230.87,23.91,1375.58,1357.99
13.05,230.87,23.92,1375.4,1357.84
13.06,230.87,23.91,1375.21,1357.69
13.07,230.87,23.92,1375.03,1357.54
13.08,230.87,23.91,1374.84,1357.39
13.09,230.87,23.91,1374.65,1357.24
13.1,230.87,23.92,1374.47,1357.09
13.11,230.87,23.91,1374.28,1356.94
13.12,230.87,23.91,1374.1,1356.79
13.13,230.87,23.9,1373.91,1356.64
13.14,230.87,23.91,1373.73,1356.49
13.15,230.87,23.9,1373.54,1356.33
13.16,230.87,23.89,1373.36,1356.18
13.17,230.87,23.9,1373.17,1356.03
13.18,230.87,23.9,1372.99,1355.88
13.19,230.87,23.89,1372.8,1355.73
13.2,230.87,23.9,1372.61,1355.58
13.21,230.87,23.9,1372.43,1355.43
13.22,230.87,23.9,1372.24,1355.28
13.23,230.87,23.9,1372.06,1355.13
13.24,230.87,23.9,1371.87,1354.98
13.25,230.87,23.9,1371.69,1354.83
13.26,230.87,23.89,1371.5,1354.68
13.27,230.87,23.9,1371.32,1354.53
13.28,230.87,23.9,1371.13,1354.37
13.29,230.87,23.89,1370.95,1354.22
13.3,230.87,23.89,1370.76,1354.07
13.31,230.87,23.89,1370.58,1353.92
13.32,230.87,23.88,1370.39,1353.77
13.33,230.87,23.88,1370.21,1353.62
13.34,230.87,23.89,1370.02,1353.47
13.35,230.87,23.88,1369.83,1353.32
13.36,230.87,23.89,1369.65,1353.17
13.37,230.87,23.88,1369.46,1353.02
13.38,230.87,23.88,1369.28,1352.87
13.39,230.87,23.88,1369.09,1352.72
13.4,230.87,23.88,1368.91,1352.57
13.41,230.87,23.88,1368.72,1352.41
13.42,230.87,23.88,1368.54,1352.26
13.43,230.87,23.87,1368.35,1352.11
13.44,230.87,23.88,1368.17,1351.96
13.45,230.87,23.88,1367.98,1351.81
13.46,230.87,23.88,1367.8,1351.66
13.47,230.87,23.87,1367.61,1351.51
13.48,230.87,23.87,1367.43,1351.36
13.49,230.87,23.88,1367.24,1351.21
13.5,230.87,23.88,1367.06,1351.06
13.51,230.87,23.87,1366.87,1350.91
13.52,230.87,23.88,1366.69,1350.76
13.53,230.87,23.87,1366.5,1350.61
13.54,230.87,23.86,1366.32,1350.46
13.55,230.87,23.86,1366.13,1350.31
13.56,230.87,23.87,1365.95,1350.16
13.57,230.87,23.87,1365.76,1350
13.58,230.88,23.86,1365.57,1349.85
13.59,230.88,23.87,1365.39,1349.7
13.6,230.88,23.85,1365.2,1349.55
13.61,230.88,23.86,1365.02,1349.4
13.62,230.88,23.85,1364.83,1349.25
13.63,230.88,23.86,1364.65,1349.1
13.64,230.88,23.86,1364.46,1348.95
13.65,230.88,23.86,1364.28,1348.8
13.66,230.88,23.86,1364.09,1348.65
13.67,230.88,23.85,1363.91,1348.5
13.68,230.88,23.85,1363.72,1348.35
13.69,230.88,23.86,1363.54,1348.2
13.7,230.88,23.85,1363.35,1348.05
13.71,230.88,23.85,1363.17,1347.9
13.72,230.88,23.85,1362.98,1347.75
13.73,230.88,23.85,1362.8,1347.6
13.74,230.88,23.85,1362.61,1347.45
13.75,230.88,23.84,1362.43,1347.3
13.76,230.88,23.84,1362.24,1347.15
13.77,230.88,23.84,1362.06,1346.99
13.78,230.88,23.84,1361.87,1346.84
13.79,230.88,23.85,1361.69,1346.69
13.8,230.88,23.83,1361.5,1346.54
13.81,230.88,23.84,1361.32,1346.39
13.82,230.88,23.83,1361.13,1346.24
13.83,230.88,23.84,1360.95,1346.09
13.84,230.88,23.84,1360.76,1345.94
13.85,230.88,23.84,1360.58,1345.79
13.86,230.88,23.83,1360.39,1345.64
13.87,230.88,23.83,1360.21,1345.49
13.88,230.88,23.84,1360.02,1345.34
13.89,230.88,23.82,1359.84,1345.19
13.9,230.88,23.84,1359.65,1345.04
13.91,230.88,23.83,1359.47,1344.89
13.92,230.88,23.83,1359.28,1344.74
13.93,230.88,23.83,1359.1,1344.59
13.94,230.88,23.83,1358.91,1344.44
13.95,230.88,23.82,1358.73,1344.29
13.96,230.88,23.82,1358.55,1344.14
13.97,230.88,23.82,1358.36,1343.99
13.98,230.88,23.83,1358.18,1343.84
13.99,230.88,23.83,1357.99,1343.69
14,230.88,23.83,1357.81,1343.54
14.01,230.88,23.82,1357.62,1343.39
14.02,230.88,23.82,1357.44,1343.24
14.03,230.88,23.82,1357.25,1343.09
14.04,230.88,23.83,1357.07,1342.94
14.05,230.88,23.81,1356.88,1342.78
14.06,230.88,23.82,1356.7,1342.63
14.07,230.88,23.81,1356.51,1342.48
14.08,230.88,23.81,1356.33,1342.33
14.09,230.88,23.81,1356.14,1342.18
14.1,230.88,23.82,1355.96,1342.03
14.11,230.88,23.81,1355.77,1341.88
14.12,230.88,23.81,1355.59,1341.73
14.13,230.88,23.81,1355.4,1341.58
14.14,230.88,23.8,1355.22,1341.43
14.15,230.88,23.81,1355.03,1341.28
14.16,230.88,23.81,1354.85,1341.13
14.17,230.88,23.81,1354.66,1340.98
14.18,230.88,23.8,1354.48,1340.83
14.19,230.88,23.81,1354.3,1340.68
14.2,230.88,23.81,1354.11,1340.53
14.21,230.88,23.8,1353.93,1340.38
14.22,230.88,23.81,1353.74,1340.23
14.23,230.88,23.8,1353.56,1340.08
14.24,230.88,23.8,1353.37,1339.93
14.25,230.88,23.8,1353.19,1339.78
14.26,230.88,23.81,1353,1339.63
14.27,230.88,23.8,1352.82,1339.48
14.28,230.88,23.8,1352.63,1339.33
14.29,230.88,23.8,1352.45,1339.18
14.3,230.88,23.79,1352.26,1339.03
14.31,230.88,23.8,1352.08,1338.88
14.32,230.88,23.8,1351.89,1338.73
14.33,230.88,23.79,1351.71,1338.58
14.34,230.88,23.79,1351.53,1338.43
14.35,230.88,23.79,1351.34,1338.28
14.36,230.88,23.79,1351.16,1338.13
14.37,230.88,23.79,1350.97,1337.98
14.38,230.88,23.79,1350.79,1337.83
14.39,230.88,23.79,1350.6,1337.68
14.4,230.88,23.79,1350.42,1337.53
14.41,230.88,23.78,1350.23,1337.38
14.42,230.88,23.79,1350.05,1337.23
14.43,230.88,23.79,1349.86,1337.08
14.44,230.88,23.79,1349.68,1336.93
14.45,230.88,23.79,1349.5,1336.78
14.46,230.88,23.79,1349.31,1336.63
14.47,230.88,23.78,1349.13,1336.48
14.48,230.88,23.77,1348.94,1336.33
14.49,230.88,23.78,1348.76,1336.18
14.5,230.88,23.78,1348.57,1336.03
14.51,230.88,23.78,1348.39,1335.88
14.52,230.88,23.78,1348.2,1335.73
14.53,230.88,23.78,1348.02,1335.58
14.54,230.88,23.78,1347.83,1335.43
14.55,230.88,23.77,1347.65,1335.28
14.56,230.88,23.77,1347.47,1335.13
14.57,230.88,23.77,1347.28,1334.98
14.58,230.88,23.77,1347.1,1334.83
14.59,230.88,23.77,1346.91,1334.68
14.6,230.88,23.78,1346.73,1334.53
14.61,230.88,23.78,1346.54,1334.38
14.62,230.88,23.77,1346.36,1334.23
14.63,230.88,23.77,1346.17,1334.08
14.64,230.88,23.77,1345.99,1333.93
14.65,230.88,23.77,1345.81,1333.78
14.66,230.88,23.78,1345.62,1333.63
14.67,230.88,23.77,1345.44,1333.48
14.68,230.88,23.77,1345.25,1333.33
14.69,230.88,23.76,1345.07,1333.18
14.7,230.88,23.78,1344.88,1333.03
14.71,230.88,23.77,1344.7,1332.88
14.72,230.88,23.76,1344.52,1332.73
14.73,230.88,23.76,1344.33,1332.58
14.74,230.88,23.76,1344.15,1332.43
14.75,230.88,23.76,1343.96,1332.28
14.76,230.88,23.76,1343.78,1332.13
14.77,230.88,23.75,1343.59,1331.98
14.78,230.88,23.76,1343.41,1331.83
14.79,230.88,23.75,1343.22,1331.68
14.8,230.88,23.75,1343.04,1331.53
14.81,230.88,23.76,1342.86,1331.38
14.82,230.88,23.76,1342.67,1331.23
14.83,230.88,23.76,1342.49,1331.08
